,식당이름,카테고리,별점,리뷰 수,웹사이트,주소,지역명,위도,경도
301,자연산미꾸라지,restaurant,3.5,4,https://place.map.kakao.com/14489859,충남 당진시 정미면 염솔로 418-1(지번) 정미면 봉성리 517-19,충청,36.8360501134671,126.539208181413
302,알롱지,cafe,4.2,73,https://place.map.kakao.com/1243276710,충남 천안시 동남구 풍세면 용두2길 39-1 1~2층(지번) 풍세면 용정리 52-8,충청,36.7444478456177,127.124080531202
303,오리랑닭이랑,restaurant,4.9,26,https://place.map.kakao.com/272164431,충남 공주시 사곡면 마곡사로 499(지번) 사곡면 가교리 76-6,충청,36.5358043513376,127.029937966444
304,스타벅스 아산탕정역점,cafe,4.6,51,https://place.map.kakao.com/317095424,"충남 아산시 탕정면 한들물빛도시로 88 거산타워 1층 104~107, 111호(지번) 탕정면 매곡리 1219",충청,36.7870331942758,127.083773107515
305,편백가든 쌍용점,restaurant,4.1,191,https://place.map.kakao.com/80204262,충남 천안시 서북구 서부대로 319-4 1층 101호(지번) 쌍용동 190-5,충청,36.7957152339118,127.125565644892
320,옛날손두부&국수,restaurant,4.1,149,https://place.map.kakao.com/1596126113,충남 서산시 중앙로 159 1층(지번) 석림동 562-3,충청,36.7743413808593,126.465939459854
321,보네르플라워,restaurant,4.7,398,https://place.map.kakao.com/1279744424,충남 아산시 신정로 548(지번) 방축동 534-4,충청,36.7680400816832,126.978018808364
322,고향식당,restaurant,4.5,169,https://place.map.kakao.com/80860662,충남 아산시 번영로 226 현진빌딩 지하 1층(지번) 모종동 567-1,충청,36.7838804614884,127.015617451977
323,메종드엠,cafe,4.5,12,https://place.map.kakao.com/53227155,충남 천안시 동남구 양지말1길 11-12 2층(지번) 유량동 61-5,충청,36.8158657588236,127.18696691073
324,어부횟집,restaurant,4.2,40,https://place.map.kakao.com/27185280,충남 보령시 지장골길 48 1층(지번) 죽정동 691,충청,36.3586504454244,126.60418179164
325,돼지야,restaurant,4.9,86,https://place.map.kakao.com/752087005,충남 천안시 서북구 봉정로 395(지번) 두정동 1566,충청,36.837287675845,127.145398805933
326,서천한우타운,restaurant,4.4,4,https://place.map.kakao.com/18222239,충남 서천군 서천읍 충절로41번길 11-15(지번) 서천읍 군사리 855-2,충청,36.0762571329149,126.686686746656
327,금강식당,restaurant,3.7,27,https://place.map.kakao.com/10218611,충남 서천군 화양면 옥포길8번길 5(지번) 화양면 옥포리 201,충청,36.0379610141482,126.782394518892
328,삼보어죽,restaurant,3.7,103,https://place.map.kakao.com/9803555,충남 천안시 서북구 서부8길 40 104호(지번) 성정동 688-1,충청,36.8189740858322,127.14099854532
329,스밀로우커피,cafe,5.0,12,https://place.map.kakao.com/2123715856,충남 천안시 동남구 봉서9길 25 금탑빌딩 1층(지번) 봉명동 453,충청,36.8119424751223,127.133566883537
330,온천갈비탕,restaurant,4.7,41,https://place.map.kakao.com/1901161076,충남 아산시 온양역길 124 1층(지번) 온천동 127-5,충청,36.7795031132417,127.007123154295
331,진흥반점,restaurant,3.8,11,https://place.map.kakao.com/22576076,충남 논산시 연무읍 득안대로 476-2 1층(지번) 연무읍 죽평리 361-5,충청,36.1133833321184,127.0986686655
332,명성한우회관,restaurant,5.0,208,https://place.map.kakao.com/8343708,충남 논산시 연무읍 연무로 167-1(지번) 연무읍 안심리 1-56,충청,36.1312290830935,127.097920896916
333,언더힐,cafe,4.6,297,https://place.map.kakao.com/1980783349,충남 아산시 염치읍 송곡남길 90(지번) 염치읍 송곡리 112-134,충청,36.7995695066904,127.014019870554
334,팽나무골 곤드레밥집,restaurant,4.1,10,https://place.map.kakao.com/26622938,충남 천안시 서북구 입장면 성진로 1255(지번) 입장면 도림리 46-1,충청,36.9136224127579,127.267874993379
335,노마만리,cafe,4.5,73,https://place.map.kakao.com/279607511,충남 천안시 서북구 직산읍 금곡로 166(지번) 직산읍 마정리 312-1,충청,36.8736656349065,127.100385120158
336,권구성순대국밥 불당점,restaurant,4.3,22,https://place.map.kakao.com/1410190334,충남 천안시 서북구 불당30길 2 1층(지번) 불당동 1753,충청,36.8109205970422,127.102957917035
337,육화미 천안 본점,restaurant,4.6,204,https://place.map.kakao.com/999104303,충남 천안시 서북구 불당26로 100-10 1층(지번) 불당동 1522,충청,36.8168930735222,127.107031605939
338,모락국수 천안신불당점,restaurant,4.5,40,https://place.map.kakao.com/1346923785,충남 천안시 서북구 불당25로 152 104호(지번) 불당동 1542,충청,36.8146165049827,127.107734946256
339,풍천장어직판장,restaurant,4.0,199,https://place.map.kakao.com/26307193,충남 천안시 동남구 화령길 4-1(지번) 원성동 38-37,충청,36.8106378218257,127.167731841904
340,숯불구이전문점 정가,restaurant,4.4,363,https://place.map.kakao.com/733273547,충남 당진시 대덕로 199 1층(지번) 대덕동 390,충청,36.8835456755271,126.650198399946
341,초마면,restaurant,4.0,2,https://place.map.kakao.com/1240444476,충남 천안시 동남구 청수10길 4-106 1층(지번) 삼룡동 498,충청,36.7822155911636,127.164033407799
342,아뜨란테,restaurant,4.3,87,https://place.map.kakao.com/2120508846,충남 천안시 동남구 먹거리2길 8 1층(지번) 신부동 456-1,충청,36.8178442915916,127.153920178236
343,베이커리 카페 루,cafe,4.3,108,https://place.map.kakao.com/785412429,충남 천안시 동남구 서부대로 531-20(지번) 봉명동 131-65,충청,36.815111858174,127.129080017181
344,목연식당 두정본점,restaurant,4.0,60,https://place.map.kakao.com/17319311,충남 천안시 서북구 원두정7길 2(지번) 두정동 881,충청,36.8319734040278,127.134205461384
345,나루터식당,restaurant,3.7,34,https://place.map.kakao.com/11017612,충남 부여군 부여읍 나루터로 37(지번) 부여읍 구아리 99,충청,36.2856737215913,126.909133828222
346,항아리보쌈 청수점,restaurant,4.5,21,https://place.map.kakao.com/27060416,충남 천안시 동남구 청수15길 12(지번) 청수동 288,충청,36.7873083403828,127.152017587158
347,동학사 기찬메밀국수,restaurant,3.8,61,https://place.map.kakao.com/1753796575,"충남 공주시 반포면 동학사1로 80 1,2층(지번) 반포면 학봉리 460-6",충청,36.365770899214745,127.25642042869369
348,산들원,restaurant,4.3,166,https://place.map.kakao.com/18852820,충남 아산시 도고면 도고산로 457(지번) 도고면 신유리 178-3,충청,36.7391565884789,126.912077630521
349,대동집 천안성정점,restaurant,5.0,16,https://place.map.kakao.com/1671885376,충남 천안시 서북구 성정두정로 38 1층(지번) 성정동 1336,충청,36.8290312033457,127.141582401393
350,화룡,restaurant,3.8,78,https://place.map.kakao.com/2045414697,충남 당진시 수청2길 23 1-2층(지번) 수청동 1370,충청,36.77711726469598,126.45374089957224
351,포시즌키친 보령시청점,restaurant,5.0,113,https://place.map.kakao.com/538312369,충남 보령시 명천로3길 24(지번) 명천동 1213,충청,36.3353772271933,126.608968372587
352,태균네횟집,restaurant,3.7,27,https://place.map.kakao.com/554037683,충남 당진시 석문면 석문방조제로 1798-8(지번) 석문면 장고항리 87-1,충청,37.0238226776209,126.573579320912
353,조선한양회관,restaurant,4.2,7,https://place.map.kakao.com/617021271,충남 보령시 신설2길 51(지번) 동대동 1146,충청,36.3508885126181,126.60515253735
354,은정갈비,restaurant,3.9,16,https://place.map.kakao.com/10666592,충남 아산시 온궁로 5(지번) 온천동 220-9,충청,36.7827061560743,127.00118042682
355,먹골갈비,restaurant,4.6,54,https://place.map.kakao.com/10348771,충남 아산시 영인면 영인로 54 1층(지번) 영인면 아산리 149-5,충청,36.8549565609481,126.956184012024
356,해장박사,restaurant,4.8,40,https://place.map.kakao.com/26313705,충남 천안시 서북구 원두정4길 28 1층(지번) 두정동 837,충청,36.8306599446654,127.136975765192
357,경복궁&갓포제주,restaurant,4.1,387,https://place.map.kakao.com/1879318875,충남 아산시 배방읍 희망로46번길 8 2층 210~221호(지번) 배방읍 장재리 1721,충청,36.788029030082,127.103760146307
358,백제향,cafe,4.7,50,https://place.map.kakao.com/26430414,충남 부여군 부여읍 사비로30번길 17 1층(지번) 부여읍 동남리 653-1,충청,36.2753725964247,126.912436168513
359,초원식당,restaurant,4.1,10,https://place.map.kakao.com/16130568,충남 당진시 합덕읍 덕평로 535(지번) 합덕읍 운산리 257-88,충청,36.8067936226719,126.776656158617
360,장수고을 논산점,restaurant,4.3,37,https://place.map.kakao.com/24855778,충남 논산시 강산길 86 1층(지번) 강산동 436-11,충청,36.1904971091409,127.078873014018
361,고가네칼국수,restaurant,3.8,186,https://place.map.kakao.com/10163672,충남 공주시 제민천3길 56(지번) 중동 187-5,충청,36.4534780618844,127.123476365099
362,천안당호두과자 천안역본점,cafe,4.8,8,https://place.map.kakao.com/9983690,충남 천안시 동남구 대흥로 229 1층(지번) 대흥동 299-3,충청,36.8086688672131,127.147563999711
363,화담원 신정호점,restaurant,4.2,101,https://place.map.kakao.com/1441250513,충남 아산시 신정호길 33-29 3층(지번) 방축동 727,충청,36.7749930678141,126.98212230769
364,태안맛집 바다꽃게장,restaurant,4.0,64,https://place.map.kakao.com/10406311,충남 태안군 태안읍 능샘1길 45 1층(지번) 태안읍 남문리 575-18,충청,36.7546321378832,126.293958764699
365,던킨 천안백석점,cafe,5.0,7,https://place.map.kakao.com/1359418175,충남 천안시 서북구 한들3로 78-3 1동 1층 102호(지번) 백석동 946,충청,36.8307596201805,127.123903776567
366,청기와지붕아래 대전IC직영점,restaurant,4.4,16,https://place.map.kakao.com/2047568663,충남 보령시 대해로 438 1층(지번) 요암동 139-1,충청,36.327717493645,126.558291024257
367,청학동,restaurant,4.5,62,https://place.map.kakao.com/47438653,충남 태안군 태안읍 군청9길 6 1-2층(지번) 태안읍 남문리 713-8,충청,36.74568776362243,126.30286097484192
368,마초쉐프 천안점,restaurant,4.0,3290,https://place.map.kakao.com/78530536,충남 천안시 동남구 먹거리11길 31 2층(지번) 신부동 461-14,충청,36.8183920008433,127.155914482747
369,마장동막창,restaurant,4.8,33,https://place.map.kakao.com/16801371,충남 천안시 서북구 미라7길 18(지번) 쌍용동 1142,충청,36.8024666908821,127.129797013941
370,원조옥수사,restaurant,4.3,20,https://place.map.kakao.com/8475111,충남 천안시 동남구 영성로 25-3(지번) 사직동 181-3,충청,36.8005818500355,127.150222734854
371,황소곱창,restaurant,4.6,1675,https://place.map.kakao.com/1333058959,충남 천안시 서북구 불당1길 40 1층(지번) 불당동 1007,충청,36.8041952082665,127.106879350124
372,인주 한옥점,cafe,4.1,980,https://place.map.kakao.com/1472683281,충남 아산시 인주면 아산만로 1608(지번) 인주면 문방리 120-2,충청,36.8674443338646,126.874823992536
373,싸릿골,restaurant,4.2,55,https://place.map.kakao.com/21604382,충남 아산시 음봉면 음봉로447번길 24(지번) 음봉면 동암리 193-4,충청,36.8441392391555,127.060290362482
374,단비,restaurant,4.5,49,https://place.map.kakao.com/8277692,충남 천안시 동남구 태조산길 120-3(지번) 유량동 281,충청,36.8138876466705,127.177558018145
375,매드포갈릭 신세계백화점천안아산점,restaurant,4.4,31,https://place.map.kakao.com/1302439445,충남 천안시 동남구 만남로 43 A관 5층(지번) 신부동 356-3,충청,36.8193302097389,127.15784651678
389,고반식당 내포신도시점,restaurant,4.0,125,https://place.map.kakao.com/1018574880,"충남 홍성군 홍북읍 의향로 263 세종의료빌딩 1층 109,110호(지번) 홍북읍 신경리 585",충청,36.6577519894704,126.681398858914
390,한우마을,restaurant,4.2,71,https://place.map.kakao.com/21250167,충남 서천군 판교면 종판로901번길 12(지번) 판교면 현암리 144-34,충청,36.1550767955693,126.690919016454
391,은행집,restaurant,4.0,113,https://place.map.kakao.com/9347665,충남 청양군 대치면 한티고개길 11(지번) 대치면 대치리 74-1,충청,36.4357109906653,126.881643170579
392,장벌집,restaurant,4.4,49,https://place.map.kakao.com/20261605,충남 보령시 해안로 321 1층(지번) 내항동 875-2,충청,36.3492100132403,126.557474839946
393,주봉마을우렁촌,restaurant,4.3,44,https://place.map.kakao.com/8070078,충남 공주시 이인면 검바위로 712 1층(지번) 이인면 주봉리 372-1,충청,36.3999970930142,127.087118746685
394,소박한밥상,restaurant,4.5,108,https://place.map.kakao.com/16135634,충남 서산시 인지면 애정길 150-22(지번) 인지면 애정리 483,충청,36.7356227153755,126.412630946892
395,호호아줌마,restaurant,3.9,142,https://place.map.kakao.com/259703447,충남 태안군 소원면 모항항길 121-7(지번) 소원면 모항리 466-1,충청,36.7763207906068,126.136214595
396,샤브올데이 아산탕정점,restaurant,4.8,178,https://place.map.kakao.com/697652629,충남 아산시 탕정면 매곡한들15길 34 2층(지번) 탕정면 매곡리 1236,충청,36.7861152209243,127.082234808308
397,물레방아,restaurant,4.6,39,https://place.map.kakao.com/9876965,충남 서산시 운산면 운암로 1207-4 1층(지번) 운산면 수당리 158-5,충청,36.8152666952496,126.59891580914
398,병천쌍둥이네순대,restaurant,4.3,206,https://place.map.kakao.com/12376046,충남 천안시 동남구 병천면 아우내순대길 26 1층(지번) 병천면 병천리 210-8,충청,36.759906326067,127.298547758599
399,홍만옥,restaurant,3.6,8,https://place.map.kakao.com/1532062645,충남 아산시 신창면 서부북로 920 1층(지번) 신창면 남성리 134-19,충청,36.7902853128035,126.961707472107
400,우야지막창 동대구역점,restaurant,4.2,821,https://place.map.kakao.com/1942730766,대구 동구 동부로30길 34 1층(지번) 신천동 334-14,대구,35.8740874340945,128.628596819184
401,현짬뽕,restaurant,3.5,745,https://place.map.kakao.com/26629013,대구 남구 대봉로 170 1층(지번) 이천동 306-27,대구,35.8538314648921,128.602881931044
402,태능집,restaurant,3.7,375,https://place.map.kakao.com/11834053,대구 중구 달성로22길 86 1층(지번) 수창동 91-7,대구,35.8743942525302,128.586732893369
403,도마29,restaurant,4.1,824,https://place.map.kakao.com/91896634,대구 중구 동성로1길 46-2(지번) 봉산동 35-62,대구,35.8658096991761,128.595690190397
404,정원한우갈비 본점,restaurant,3.9,61,https://place.map.kakao.com/22360705,대구 수성구 범어천로 151-28(지번) 수성동4가 985-68,대구,35.8604901781052,128.621634677262
405,이가네더덕밥 대구팔공산점,restaurant,3.6,469,https://place.map.kakao.com/15711350,대구 북구 이곡길 35-41(지번) 서변동 185-1,대구,35.9388456368869,128.603996181272
406,제니스뷔페 달서점,restaurant,4.3,149,https://place.map.kakao.com/24449538,대구 달서구 와룡로 143 우방드림시티상가 3층(지번) 감삼동 521,대구,35.8455063966754,128.536364913571
407,오퐁드부아,cafe,3.6,564,https://place.map.kakao.com/1853358782,대구 달성군 가창면 주리2길 104(지번) 가창면 주리 520,대구,35.7525288676806,128.618041197233
408,모얼동,restaurant,4.2,475,https://place.map.kakao.com/1025132986,대구 중구 교동4길 44 1층(지번) 완전동 5-33,대구,35.872147494006,128.599039829919
409,슬로우터틀 동성로점,cafe,4.1,465,https://place.map.kakao.com/479341273,대구 중구 동성로2길 18-14 1층 카페 슬로우터틀(지번) 봉산동 23-1,대구,35.8664153152757,128.597029075084
410,주토피아,restaurant,3.8,228,https://place.map.kakao.com/1431812041,대구 중구 동덕로30길 141 1층(지번) 동인동4가 535-3,대구,35.8658929023221,128.611515870775
411,아트리움,restaurant,4.5,256,https://place.map.kakao.com/9234910,대구 수성구 국채보상로186길 151(지번) 범어동 143-19,대구,35.8615348865755,128.633941785185
412,울릉도 본점,restaurant,3.5,76,https://place.map.kakao.com/19335003,대구 수성구 청수로 96 1층(지번) 두산동 9,대구,35.8398054437285,128.618641678528
413,신라식당,restaurant,3.8,1072,https://place.map.kakao.com/15380037,대구 중구 중앙대로 406-10 1층(지번) 남일동 90,대구,35.8693118133863,128.594319372283
414,나지무,restaurant,4.4,301,https://place.map.kakao.com/27459601,대구 중구 대봉로 194-5 1층(지번) 대봉동 179-16,대구,35.8560747095017,128.602555715014
415,조조칼국수 범어본점,restaurant,3.9,158,https://place.map.kakao.com/1305530650,대구 수성구 국채보상로 912 1층(지번) 범어동 128-25,대구,35.8663373611265,128.630431063299
416,지환이네왕족발 본점,restaurant,4.4,537,https://place.map.kakao.com/16759663,대구 남구 대명복개로 96 1층(지번) 대명동 1595-3,대구,35.8407254666745,128.564157001421
417,스타벅스 대구종로고택점,cafe,4.4,1260,https://place.map.kakao.com/946950605,대구 중구 중앙대로77길 22(지번) 종로2가 58,대구,35.8684260031444,128.592457158377
418,앞산주택,restaurant,3.7,470,https://place.map.kakao.com/782774410,대구 남구 현충로1길 16 1-2층(지번) 대명동 526-32,대구,35.8336388598912,128.577669737517
419,옛맛집,restaurant,4.3,162,https://place.map.kakao.com/9312602,대구 달서구 구마로14길 111(지번) 본동 927-2,대구,35.8328195987428,128.536982983413
420,종로옹심이메밀칼국수&막국수,restaurant,4.6,8,https://place.map.kakao.com/923346116,대구 중구 진골목길 2 1층(지번) 종로2가 91-4,대구,35.8675829371186,128.592188751285
421,바르미스시뷔페 두산점,restaurant,3.5,124,https://place.map.kakao.com/21337085,대구 수성구 무학로 78 1층(지번) 두산동 523-1,대구,35.8291363966716,128.61742636708
422,신송자신마산식당 본점,restaurant,3.8,380,https://place.map.kakao.com/16267168,대구 남구 현충로 214 1층(지번) 대명동 1922-7,대구,35.8515113520128,128.582315088832
434,숯불촌석기시대 본점,restaurant,4.8,388,https://place.map.kakao.com/16789299,대구 남구 두류공원로 25 1층(지번) 대명동 1642-41,대구,35.8404895869015,128.574144882187
435,인더매스 삼덕점,cafe,4.7,622,https://place.map.kakao.com/2010193979,대구 중구 공평로8길 29(지번) 삼덕동2가 28-1,대구,35.866797492029,128.60164437836
436,부산해물철판구이,restaurant,4.2,55,https://place.map.kakao.com/10464629,대구 중구 동성로 4-6(지번) 동성로3가 91-11,대구,35.8671883748982,128.594324987062
437,아리츠,cafe,4.2,450,https://place.map.kakao.com/227030809,대구 중구 남성로 47 2층(지번) 남성로 89-4,대구,35.8673928164785,128.591833661868
438,기똥차게,restaurant,4.8,84,https://place.map.kakao.com/1765023214,대구 수성구 수성로76길 32 1층(지번) 수성동2가 122-1,대구,35.8571836701314,128.615739608696
439,우즈베이커리,cafe,3.7,59,https://place.map.kakao.com/27357841,대구 동구 송라로10길 2(지번) 신천동 182-1,대구,35.8720465655377,128.619337873419
440,조조칼국수 앞산본점,restaurant,3.8,116,https://place.map.kakao.com/167701452,대구 남구 현충로15길 13-1 1층(지번) 대명동 682-3,대구,35.8385283244912,128.579137335963
441,수봉반점,restaurant,4.3,772,https://place.map.kakao.com/9870379,대구 북구 대현남로2길 60 1층(지번) 대현동 321-70,대구,35.8782547470076,128.606403945976
442,련,restaurant,4.1,11,https://place.map.kakao.com/7859018,대구 북구 동천로 128-15 2층(지번) 동천동 898-4,대구,35.9428653590234,128.562429252096
443,금강장어회해산물천국,restaurant,3.7,54,https://place.map.kakao.com/14510856,"대구 중구 공평로10길 50 1,2층(지번) 삼덕동2가 29-3",대구,35.8674835942298,128.6026260211705
444,뜨삽 수성점,restaurant,4.0,64,https://place.map.kakao.com/24422379,대구 수성구 용학로 106-7(지번) 두산동 888-2,대구,35.8240968422458,128.618409237623
445,신미조리해물찜,restaurant,4.2,436,https://place.map.kakao.com/14861820,대구 동구 동호로9길 70 1층(지번) 신서동 551-2,대구,35.8698611607212,128.732326606207
446,샤브20 대구동구점,restaurant,4.5,1572,https://place.map.kakao.com/1280316903,대구 동구 안심로 274-1 2층(지번) 동호동 353-1,대구,35.8654021247225,128.714939957308
447,내안에,restaurant,3.7,576,https://place.map.kakao.com/8227919,대구 수성구 무학로 85(지번) 두산동 175-3,대구,35.8301606732476,128.617919116251
448,남문콩국,restaurant,4.9,25,https://place.map.kakao.com/25841426,대구 중구 명륜로 60-1 1층(지번) 남산동 611-32,대구,35.8615630346513,128.591120261781
449,후쿠오카호르몬 본점,restaurant,3.6,103,https://place.map.kakao.com/473314273,대구 중구 동성로1길 47 1층(지번) 봉산동 33-1,대구,35.8660150576311,128.596104816436
450,방어진 참가자미 수성못점,restaurant,3.8,51,https://place.map.kakao.com/832608348,대구 수성구 수성못2길 35 1층(지번) 두산동 706-1,대구,35.8260804530775,128.623999200888
451,만복이쭈꾸미낙지볶음 동대구점,restaurant,4.5,256,https://place.map.kakao.com/761878188,대구 동구 동대구로 448 1층(지번) 신천동 295-4,대구,35.8703039125401,128.626369302259
452,리안,restaurant,4.0,1257,https://place.map.kakao.com/7863898,대구 수성구 교학로4길 48 1층(지번) 만촌동 855-18,대구,35.8553449438828,128.650376423091
453,인투,restaurant,3.8,40,https://place.map.kakao.com/1780175386,대구 중구 동성로4길 95 1층(지번) 공평동 67-2,대구,35.8690735172505,128.599459433855
454,신천궁전떡볶이,restaurant,4.3,483,https://place.map.kakao.com/12435003,대구 수성구 국채보상로162길 72 1층(지번) 범어동 1003-18,대구,35.8645246528925,128.619385295692
455,상주식당,restaurant,4.4,69,https://place.map.kakao.com/7931096,대구 중구 국채보상로 598-1 1층(지번) 동성로2가 54-1,대구,35.8704193157228,128.596015795253
456,엄마는아구찜,restaurant,4.2,53,https://place.map.kakao.com/712072624,대구 북구 동천로23길 50 1층(지번) 동천동 969-6,대구,35.9432935528133,128.555376297667
457,맨션드방콕,restaurant,4.0,454,https://place.map.kakao.com/517608900,대구 중구 남성로 60 1층(지번) 동성로3가 53-4,대구,35.8677827381148,128.590350954774
458,장육식당 본점,restaurant,4.3,196,https://place.map.kakao.com/1955217136,대구 달서구 와룡로 104 1층(지번) 본리동 64-4,대구,35.8419174297485,128.537564699309
459,본가안동국시 율하점,restaurant,4.1,107,https://place.map.kakao.com/27581765,대구 동구 율하동로10길 23 1층(지번) 율하동 1499,대구,35.8640435083489,128.702282663627
460,석봉포차 상인점,restaurant,5.0,47,https://place.map.kakao.com/21314946,대구 달서구 월곡로 138 1층(지번) 상인동 1574,대구,35.8093475273479,128.547858532127
461,야요이,restaurant,4.5,942,https://place.map.kakao.com/1638194610,대구 수성구 들안로 376-7 1층(지번) 수성동4가 1012-8,대구,35.8636418650791,128.618752476678
462,푸른회식당,restaurant,4.2,697,https://place.map.kakao.com/21315532,대구 서구 달구벌대로375길 14-1(지번) 내당동 884-11,대구,35.8622764491664,128.570139533118
463,냉면장수 본점,restaurant,4.1,297,https://place.map.kakao.com/1751141244,대구 동구 동대구로 460 1층(지번) 신천동 294-2,대구,35.8715418017201,128.626150034298
464,국일생갈비,restaurant,4.0,173,https://place.map.kakao.com/8823374,대구 중구 국채보상로 492 1층(지번) 동산동 106-1,대구,35.8703826177825,128.58452915274
465,환희정,restaurant,3.9,69,https://place.map.kakao.com/9609853,대구 수성구 공경로 49 1층(지번) 만촌동 447-11,대구,35.8720970893587,128.643540350617
466,온채당 대구상인점,restaurant,3.7,10,https://place.map.kakao.com/268161322,대구 달서구 월곡로 260 상인프라자 1층(지번) 상인동 1513,대구,35.8177805236658,128.539322526829
467,이로운한우,restaurant,5.0,45,https://place.map.kakao.com/15988956,"대구 달서구 대명천로 264 1,2층(지번) 장기동 566-3",대구,35.842241601817285,128.53139585714862
468,파계마루찻집,cafe,4.3,60,https://place.map.kakao.com/8561464,대구 동구 파계로 613(지번) 중대동 754,대구,35.9851545458997,128.635329365403
469,노스폴,cafe,4.7,64,https://place.map.kakao.com/1915762350,대구 중구 중앙대로 392 동성빌딩 4층(지번) 동성로3가 16-6,대구,35.8680441924809,128.593849577562
470,동인동한옥집,restaurant,4.2,121,https://place.map.kakao.com/8156340,대구 중구 동덕로 168-2 1층(지번) 동인동2가 108-9,대구,35.8697808633561,128.604773087021
471,합천숯불식당 본점,restaurant,4.9,4,https://place.map.kakao.com/16324102,대구 달서구 앞산순환로 301(지번) 송현동 2014-11,대구,35.8281700335194,128.560188259361
472,동이식당,restaurant,4.5,248,https://place.map.kakao.com/13582169,대구 달서구 한실로6길 165-7(지번) 대곡동 844-1,대구,35.7933213180868,128.529978278623
473,은혜통닭,restaurant,4.5,68,https://place.map.kakao.com/23066020,대구 북구 대동로1길 29 세원상가 1층(지번) 산격동 1259-10,대구,35.8988965283687,128.61029029577
474,태산만두 본점,restaurant,3.9,644,https://place.map.kakao.com/930928466,대구 중구 달구벌대로 2109-32 1층(지번) 덕산동 124-10,대구,35.8667068205966,128.594099676458
475,삼삼구이초밥 본점,restaurant,4.1,119,https://place.map.kakao.com/25049902,대구 중구 중앙대로 354-42 1층(지번) 남산동 921-5,대구,35.8644937943893,128.594228493041
476,사파키친,restaurant,4.1,668,https://place.map.kakao.com/52864306,대구 동구 동부로34길 10 1층(지번) 신천동 425-1,대구,35.8766509795028,128.630868634348
477,빡빡이참숯화로구이 본점,restaurant,4.4,30,https://place.map.kakao.com/13495433,대구 수성구 들안로 395 1층(지번) 범어동 1311,대구,35.8652844259945,128.61791926934
478,할매집식당,restaurant,4.3,24,https://place.map.kakao.com/15908981,대구 중구 중앙대로 454-2 1층(지번) 화전동 2-13,대구,35.8736356140218,128.594812799154
479,평생한우,restaurant,4.8,75,https://place.map.kakao.com/1052367733,대구 수성구 지범로31길 14 태화빌딩 1층(지번) 지산동 1288-1,대구,35.8226787643814,128.639716472886
480,만나식당,restaurant,3.9,73,https://place.map.kakao.com/11074278,대구 동구 효동로6길 70(지번) 효목동 1009,대구,35.8821994326186,128.650145107765
481,단골식당,restaurant,4.3,126,https://place.map.kakao.com/8835317,대구 북구 칠성시장로7길 9-1 1-2층(지번) 칠성동1가 92-6,대구,35.8759693219098,128.603716840104
482,남문납작만두,restaurant,3.7,121,https://place.map.kakao.com/25042556,대구 중구 명륜로 64-1(지번) 남산동 698-21,대구,35.861450474138,128.591542555898
483,칸다소바 대구동성로점,restaurant,4.2,679,https://place.map.kakao.com/1242598286,대구 중구 중앙대로 398-1 1층(지번) 남일동 112-1,대구,35.8687251299187,128.593948908389
484,동양중기,restaurant,5.0,106,https://place.map.kakao.com/2036115076,대구 중구 국채보상로 597-7 1층(지번) 동성로2가 40-1,대구,35.8712380720971,128.596112377278
485,쿠우쿠우 대구서구점,restaurant,4.1,667,https://place.map.kakao.com/1407079286,대구 서구 와룡로 307 디센터1976 1층(지번) 중리동 1166-1,대구,35.8597909899626,128.536649762763
486,달고떡볶이,restaurant,4.3,866,https://place.map.kakao.com/14587992,대구 달서구 야외음악당로39길 54 삼정그린빌아파트 상가 113동 1층 107호(지번) 두류동 486-2,대구,35.8541511710543,128.554339587787
487,오늘잡은소,restaurant,5.0,57,https://place.map.kakao.com/124218478,대구 북구 구리로 188 국우동행정복지센터 2층(지번) 국우동 1109-5,대구,35.9480271760317,128.575399631448
488,다락방만두,restaurant,4.7,166,https://place.map.kakao.com/14718368,대구 중구 경상감영1길 43 1층(지번) 대안동 10-4,대구,35.8729821157361,128.592706897061
489,전통미가교동생선구이비빔밥 본점,restaurant,5.0,9,https://place.map.kakao.com/20609426,대구 중구 교동길 48-1 1층(지번) 교동 68-2,대구,35.8732646686176,128.597209181671
490,남경반점,restaurant,4.4,339,https://place.map.kakao.com/10183873,대구 동구 방천로6길 39 1층(지번) 불로동 1074-18,대구,35.8965678484024,128.635137826444
491,무계획,restaurant,4.7,203,https://place.map.kakao.com/245067082,대구 중구 동성로4길 22 1층(지번) 삼덕동1가 52-4,대구,35.8657578986886,128.59869112192
492,방천소갈비,restaurant,3.7,178,https://place.map.kakao.com/25736115,대구 중구 달구벌대로450길 10(지번) 대봉동 2-11,대구,35.8614832457034,128.607468091386
493,허대구대구통닭 동대구점,restaurant,3.8,23,https://place.map.kakao.com/18788978,대구 동구 동부로30길 13 1층(지번) 신천동 381-3,대구,35.8758963702454,128.629135533456
494,코러스커피,cafe,4.8,263,https://place.map.kakao.com/1679725829,대구 중구 국채보상로 625 2층(지번) 공평동 11-3,대구,35.8704484333638,128.599178730971
495,신천황제떡뽁이 본점,restaurant,3.5,46,https://place.map.kakao.com/12745321,대구 중구 국채보상로 706(지번) 동인동4가 150,대구,35.8686327089099,128.607779019552
496,장어의힘,restaurant,3.7,275,https://place.map.kakao.com/229136130,대구 동구 팔공산로 310(지번) 송정동 770,대구,35.9888911549402,128.617812185892
